route,generic_route,pred_1,pred_2,all_pred_2,consistency_2,pred_3,pred_4,all_pred_4,consistency_4,pred_5,pred_6,all_pred_6,consistency_6,pred_7,pred_8,all_pred_8,consistency_8,pred_9,pred_10,all_pred_10,consistency_10
PO/NG,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
TP,topical product,topical product,topical product,"['topical product', 'topical product', 'topical product', 'topical product', 'topical product']",1.0,topical product,topical product,"['topical product', 'topical product', 'topical product', 'topical product', 'topical product']",1.0,topical product,topical product,"['topical product', 'injectable product', 'topical product', 'topical product', 'topical product']",0.8,topical product,topical product,"['topical product', 'topical product', 'topical product', 'topical product', 'topical product']",1.0,injectable product,injectable product,"['injectable product', 'topical product', 'injectable product', 'injectable product', 'injectable product']",0.8
TP,topical product,topical product,topical product,"['topical product', 'topical product', 'topical product', 'topical product', 'topical product']",1.0,topical product,topical product,"['topical product', 'topical product', 'topical product', 'topical product', 'topical product']",1.0,topical product,topical product,"['topical product', 'topical product', 'topical product', 'injectable product', 'topical product']",0.8,topical product,topical product,"['topical product', 'topical product', 'topical product', 'topical product', 'topical product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'topical product', 'injectable product', 'injectable product']",0.8
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
PO/NG,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
PO/NG,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
TD,topical product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,topical product,"['topical product', 'oral product', 'oral product', 'topical product', 'topical product']",0.6,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
PO/NG,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IH,inhalant product,inhalant product,inhalant product,"['inhalant product', 'inhalant product', 'inhalant product', 'inhalant product', 'inhalant product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IVPCA,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
PO/NG,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IM,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
PR,rectal product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IH,inhalant product,inhalant product,inhalant product,"['inhalant product', 'inhalant product', 'inhalant product', 'inhalant product', 'inhalant product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
PO/NG,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IM,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
PO/NG,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
PO,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0
PO/NG,oral product,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IV,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
IM,injectable product,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0,oral product,oral product,"['oral product', 'oral product', 'oral product', 'oral product', 'oral product']",1.0,injectable product,injectable product,"['injectable product', 'injectable product', 'injectable product', 'injectable product', 'injectable product']",1.0
